date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2006-01-31,ISR,376,ILS,Israel,0.0,0.0,0.0,3.15,0.0,
2006-01-31,JPN,392,JPY,Japan,250.0,2.187130921657,114.305,3.15,79.36507936507937,-30.56727232835015
2006-01-31,EGY,818,EGP,Egypt,9.25,1.6114982578397,5.74,3.15,2.9365079365079367,-48.841325147945355
2006-01-31,IDN,360,IDR,Indonesia,14600.0,1.5433403805497,9460.0,3.15,4634.920634920635,-51.00506728413705
2006-01-31,DNK,208,DKK,Denmark,27.75,4.4925448040279,6.1769,3.15,8.80952380952381,42.62046996914002
2006-01-31,CHL,152,CLP,Chile,1560.0,2.9842180774749,522.75,3.15,495.23809523809524,-5.2629181754002445
2006-01-31,CRI,188,CRC,Costa Rica,0.0,0.0,0.0,3.15,0.0,
2006-01-31,COL,170,COP,Colombia,0.0,0.0,0.0,3.15,0.0,
2006-01-31,CHN,156,CNY,China,10.5,1.3020671866668,8.0641,3.15,3.3333333333333335,-58.664533756608506
2006-01-31,CAN,124,CAD,Canada,3.52,3.0075187969925,1.1704,3.15,1.1174603174603175,-4.523212793889497
2006-01-31,BRA,76,BRL,Brazil,6.2,2.7415432235242,2.2615,3.15,1.9682539682539684,-12.966881792882223
2006-01-31,AUS,36,AUD,Australia,3.25,2.4421400661256,1.3308,3.15,1.0317460317460319,-22.471743932519395
2006-01-31,ARG,32,ARS,Argentina,4.75,1.550362295189,3.0638,3.15,1.507936507936508,-50.782149359079966
2006-01-31,LVA,428,LVL,Latvia,0.0,0.0,0.0,3.15,0.0,
2006-01-31,CZE,203,CZK,Czechia,62.0,2.6009438909282,23.8375,3.15,19.682539682539684,-17.430352668947314
2006-01-31,LTU,440,LTL,Lithuania,0.0,0.0,0.0,3.15,0.0,
2006-01-31,MYS,458,MYR,Malaysia,5.5,1.4671361502347,3.7488,3.15,1.746031746031746,-53.42424919889709
2006-01-31,MEX,484,MXN,Mexico,28.0,2.6559165283377,10.5425,3.15,8.88888888888889,-15.68518957658156
2006-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),5900.0,2.2554206550659,2615.92,3.15,1873.015873015873,-28.399344283622096
2006-01-31,URY,858,UYU,Uruguay,0.0,0.0,0.0,3.15,0.0,
2006-01-31,USA,840,USD,United States of America,3.15,3.15,1.0,3.15,1.0,-0.0
2006-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.88,3.316132,0.56692556267362,3.15,0.5968253968253968,5.274031746031915
2006-01-31,UKR,804,UAH,Ukraine,0.0,0.0,0.0,3.15,0.0,
2006-01-31,TUR,792,TRY,Turkey,4.1,3.0677141788253,1.3365,3.15,1.3015873015873014,-2.612248291260655
2006-01-31,THA,764,THB,Thailand,60.0,1.5092441202364,39.755,3.15,19.047619047619047,-52.087488246461966
2006-01-31,CHE,756,CHF,Switzerland,6.3,4.9311208515967,1.2776,3.15,2.0,56.543519098309325
2006-01-31,SWE,752,SEK,Sweden,33.0,4.2791011294234,7.7119,3.15,10.476190476190476,35.844480299154235
2006-01-31,EUZ,-1,EUR,Euro area,2.91,3.513825,0.82815734989648,3.15,0.9238095238095239,11.550000000000038
2006-01-31,ZAF,710,ZAR,South Africa,13.95,2.2942946894068,6.0803,3.15,4.428571428571429,-27.165247955340543
2006-01-31,SAU,682,SAR,Saudi Arabia,0.0,0.0,0.0,3.15,0.0,
2006-01-31,RUS,643,RUB,Russian Federation,46.0,1.6044645971399,28.67,3.15,14.603174603174603,-49.06461596381374
2006-01-31,POL,616,PLN,Poland,6.5,2.0866103816892,3.1151,3.15,2.0634920634920637,-33.7584005812955
2006-01-31,PHL,608,PHP,Philippines,82.0,1.559528337771,52.58,3.15,26.03174603174603,-50.491163880285214
2006-01-31,PER,604,PEN,Peru,9.5,2.7568195008706,3.446,3.15,3.015873015873016,-12.481920607283348
2006-01-31,PAK,586,PKR,Pakistan,0.0,0.0,0.0,3.15,0.0,
2006-01-31,NOR,578,NOK,Norway,0.0,0.0,0.0,3.15,0.0,
2006-01-31,NZL,554,NZD,New Zealand,4.45,3.075965991567,1.4467,3.15,1.4126984126984128,-2.3502859819995336
2006-01-31,LKA,144,LKR,Sri Lanka,0.0,0.0,0.0,3.15,0.0,
2006-05-31,HKG,344,HKD,Hong Kong,12.0,1.5477280641791,7.7533,3.1,3.8709677419354835,-50.07328825228634
2006-05-31,HUN,348,HUF,Hungary,560.0,2.7139093670582,206.3444,3.1,180.64516129032256,-12.454536546510319
2006-05-31,IND,356,INR,India,0.0,0.0,0.0,3.1,0.0,
2006-05-31,KOR,410,KRW,"Korea, Republic of",2500.0,2.62494750105,952.4,3.1,806.4516129032257,-15.324274159678097
2006-05-31,ISR,376,ILS,Israel,0.0,0.0,0.0,3.1,0.0,
2006-05-31,JPN,392,JPY,Japan,250.0,2.2300521832211,112.105,3.1,80.64516129032258,-28.06283279931977
2006-05-31,EGY,818,EGP,Egypt,9.5,1.6462331586016,5.77075,3.1,3.064516129032258,-46.895704561239725
2006-05-31,IDN,360,IDR,Indonesia,14600.0,1.5656836461126,9325.0,3.1,4709.677419354839,-49.49407593185159
2006-05-31,DNK,208,DKK,Denmark,27.75,4.7694753577107,5.81825,3.1,8.951612903225806,53.854043797117804
2006-05-31,CHL,152,CLP,Chile,1560.0,2.943673931503,529.95,3.1,503.22580645161287,-5.042776403129956
2006-05-31,CRI,188,CRC,Costa Rica,1130.0,2.2177083026681,509.535,3.1,364.51612903225805,-28.461022494576817
2006-05-31,COL,170,COP,Colombia,6500.0,2.5962613836076,2503.6,3.1,2096.774193548387,-16.249632786851453
2006-05-31,CHN,156,CNY,China,10.5,1.3082481933715,8.026,3.1,3.3870967741935485,-57.79844537511153
2006-05-31,CAN,124,CAD,Canada,3.52,3.1415948949083,1.12045,3.1,1.135483870967742,1.341770803493425
2006-05-31,BRA,76,BRL,Brazil,6.4,2.7771750922109,2.3045,3.1,2.064516129032258,-10.413706702874459
2006-05-31,AUS,36,AUD,Australia,3.25,2.4389694791112,1.33253,3.1,1.0483870967741935,-21.323565189962434
2006-05-31,ARG,32,ARS,Argentina,7.0,2.2902012105349,3.0565,3.1,2.258064516129032,-26.122541595647576
2006-05-31,LVA,428,LVL,Latvia,1.35,2.4653031409788,0.5476,3.1,0.43548387096774194,-20.47409222648978
2006-05-31,CZE,203,CZK,Czechia,59.05,2.6710029944183,22.1078,3.1,19.048387096774192,-13.83861308328196
2006-05-31,LTU,440,LTL,Lithuania,6.5,2.4123661600698,2.69445,3.1,2.096774193548387,-22.181736771942806
2006-05-31,EUZ,-1,EUR,Euro area,2.9395735292629,3.766916499074,0.78036599165008,3.1,0.9482495255686774,21.513435453998753
2006-05-31,MEX,484,MXN,Mexico,29.0,2.5656678256408,11.3031,3.1,9.35483870967742,-17.23652175352408
2006-05-31,MYS,458,MYR,Malaysia,5.5,1.5153602424576,3.6295,3.1,1.7741935483870968,-51.117411533624555
2006-05-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),5701.25,2.2627779233047,2519.58,3.1,1839.1129032258063,-27.007163764365238
2006-05-31,URY,858,UYU,Uruguay,42.28,1.7671891327064,23.925,3.1,13.638709677419355,-42.993898944955674
2006-05-31,USA,840,USD,United States of America,3.1,3.1,1.0,3.1,1.0,-0.0
2006-05-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.94,3.647976,0.53180174430972,3.1,0.6258064516129032,17.676645161290594
2006-05-31,UKR,804,UAH,Ukraine,8.5,1.6831683168317,5.05,3.1,2.7419354838709675,-45.70424784413925
2006-05-31,THA,764,THB,Thailand,60.0,1.5606710885681,38.445,3.1,19.35483870967742,-49.65577133651341
2006-05-31,CHE,756,CHF,Switzerland,6.3,5.2115647102618,1.20885,3.1,2.032258064516129,68.11499065360707
2006-05-31,SWE,752,SEK,Sweden,33.0,4.5301356981557,7.28455,3.1,10.64516129032258,46.13340961792534
2006-05-31,TUR,792,TRY,Turkey,4.2,2.7246188777165,1.5415,3.1,1.3548387096774195,-12.109068460757744
2006-05-31,ZAF,710,ZAR,South Africa,13.95,2.1145975443383,6.597,3.1,4.5,-31.78717598908595
2006-05-31,LKA,144,LKR,Sri Lanka,190.0,1.8454664659317,102.955,3.1,61.29032258064516,-40.46882367962201
2006-05-31,NOR,578,NOK,Norway,43.0,7.0465234419809,6.1023,3.1,13.870967741935484,127.30720780583526
2006-05-31,PAK,586,PKR,Pakistan,130.0,2.1646823744901,60.055,3.1,41.935483870967744,-30.171536306772552
2006-05-31,PER,604,PEN,Peru,9.5,2.9132168046611,3.261,3.1,3.064516129032258,-6.025264365769456
2006-05-31,NZL,554,NZD,New Zealand,4.45,2.745202065379,1.62101,3.1,1.435483870967742,-11.4450946651938
2006-05-31,POL,616,PLN,Poland,6.5,2.0973492731878,3.09915,3.1,2.096774193548387,-32.34357183265131
2006-05-31,RUS,643,RUB,Russian Federation,48.0,1.7735901344049,27.06375,3.1,15.483870967741934,-42.7874150191975
2006-05-31,SAU,682,SAR,Saudi Arabia,9.0,2.4006401707122,3.749,3.1,2.903225806451613,-22.559994493155166
2006-05-31,PHL,608,PHP,Philippines,85.0,1.6152019002375,52.625,3.1,27.419354838709676,-47.89671289556357
2007-01-31,EGY,818,EGP,Egypt,9.09,1.5947368421053,5.7,3.22,2.822981366459627,-50.47401111474339
2007-01-31,KOR,410,KRW,"Korea, Republic of",2900.0,3.0846141573153,940.15,3.22,900.6211180124224,-4.204529275921676
2007-01-31,JPN,392,JPY,Japan,280.0,2.3029156557141,121.585,3.22,86.95652173913042,-28.4808802573258
2007-01-31,ISR,376,ILS,Israel,0.0,0.0,0.0,3.22,0.0,
2007-01-31,IDN,360,IDR,Indonesia,15900.0,1.7491749174917,9090.0,3.22,4937.888198757763,-45.67779759342394
2007-01-31,IND,356,INR,India,0.0,0.0,0.0,3.22,0.0,
2007-01-31,HUN,348,HUF,Hungary,590.0,3.0346094637639,194.4237,3.22,183.22981366459626,-5.757470069443038
2007-01-31,HKG,344,HKD,Hong Kong,12.0,1.5387673191468,7.79845,3.22,3.7267080745341614,-52.21219505755423
2007-01-31,DNK,208,DKK,Denmark,27.75,4.8235283892892,5.75305,3.22,8.618012422360248,49.79901830090559
2007-01-31,LVA,428,LVL,Latvia,1.35,2.4653031409788,0.5476,3.22,0.4192546583850932,-23.43779065283178
2007-01-31,CRI,188,CRC,Costa Rica,1130.0,2.2177083026681,509.535,3.22,350.93167701863354,-31.1270713457106
2007-01-31,COL,170,COP,Colombia,6900.0,3.0812856552756,2239.325,3.22,2142.8571428571427,-4.30789890448493
2007-01-31,CHN,156,CNY,China,11.0,1.414918384935,7.7743,3.22,3.4161490683229814,-56.05843525046652
2007-01-31,CHL,152,CLP,Chile,1670.0,3.0917337776544,540.15,3.22,518.6335403726707,-3.983423054212576
2007-01-31,CAN,124,CAD,Canada,3.63,3.0897561390816,1.17485,3.22,1.1273291925465838,-4.044840401193017
2007-01-31,BRA,76,BRL,Brazil,6.4,2.9997656433091,2.1335,3.22,1.9875776397515528,-6.83957629474794
2007-01-31,AUS,36,AUD,Australia,3.45,2.7232578056857,1.266865,3.22,1.0714285714285714,-15.42677622094134
2007-01-31,ARG,32,ARS,Argentina,8.25,2.6709834075273,3.08875,3.22,2.562111801242236,-17.0502047351765
2007-01-31,CZE,203,CZK,Czechia,52.1,2.4231262048774,21.50115,3.22,16.180124223602483,-24.747633388900205
2007-01-31,LTU,440,LTL,Lithuania,6.5,2.4123661600698,2.69445,3.22,2.0186335403726705,-25.081796271125068
2007-01-31,EUZ,-1,EUR,Euro area,2.94,3.809211,0.7718133755258,3.22,0.9130434782608695,18.29847826086923
2007-01-31,MEX,484,MXN,Mexico,29.0,2.6631403015777,10.8894,3.22,9.006211180124224,-17.29377945410928
2007-01-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),6800.0,1.6483737580837,4125.278,3.22,2111.801242236025,-48.80826838249387
2007-01-31,URY,858,UYU,Uruguay,55.0,2.2988505747126,23.925,3.22,17.080745341614907,-28.607125008924108
2007-01-31,USA,840,USD,United States of America,3.22,3.22,1.0,3.22,1.0,-0.0
2007-01-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.94,3.833731,0.50603446094679,3.22,0.6024844720496894,19.05996894409947
2007-01-31,UKR,804,UAH,Ukraine,9.0,1.7821782178218,5.05,3.22,2.795031055900621,-44.65285037820552
2007-01-31,TUR,792,TRY,Turkey,4.55,3.2275226103919,1.40975,3.22,1.4130434782608694,0.23362144074263735
2007-01-31,THA,764,THB,Thailand,62.0,1.7563739376771,35.3,3.22,19.254658385093165,-45.454225537979696
2007-01-31,CHE,756,CHF,Switzerland,6.3,5.0460552663196,1.2485,3.22,1.9565217391304346,56.70979087949015
2007-01-31,SWE,752,SEK,Sweden,32.0,4.5446476122848,7.04125,3.22,9.937888198757763,41.138124605116474
2007-01-31,MYS,458,MYR,Malaysia,5.5,1.5705311250714,3.502,3.22,1.7080745341614907,-51.225741457410315
2007-01-31,ZAF,710,ZAR,South Africa,15.5,2.1801047856816,7.10975,3.22,4.813664596273291,-32.294882432247384
2007-01-31,SAU,682,SAR,Saudi Arabia,9.0,2.4006401707122,3.749,3.22,2.795031055900621,-25.44595743129846
2007-01-31,RUS,643,RUB,Russian Federation,49.0,1.8467220683287,26.5335,3.22,15.217391304347824,-42.648382971157886
2007-01-31,POL,616,PLN,Poland,6.9,2.3218642214184,2.97175,3.22,2.142857142857143,-27.89241548390199
2007-01-31,PHL,608,PHP,Philippines,85.0,1.7329255861366,49.05,3.22,26.397515527950308,-46.18243521314922
2007-01-31,PER,604,PEN,Peru,9.5,2.9785232795109,3.1895,3.22,2.950310559006211,-7.499277033823127
2007-01-31,PAK,586,PKR,Pakistan,140.0,2.331196403297,60.055,3.22,43.47826086956521,-27.602596170901318
2007-01-31,NOR,578,NOK,Norway,41.5,6.8007144847025,6.1023,3.22,12.888198757763975,111.20231318951829
2007-01-31,NZL,554,NZD,New Zealand,4.6,3.221378750105,1.42796,3.22,1.4285714285714284,0.04281832624362103
2007-01-31,LKA,144,LKR,Sri Lanka,190.0,1.8454664659317,102.955,3.22,59.00621118012422,-42.687376834418714
2007-06-30,HUN,348,HUF,Hungary,600.0,3.3294378910009,180.2106,3.41,175.95307917888562,-2.3625251905905587
2007-06-30,IND,356,INR,India,0.0,0.0,0.0,3.41,0.0,
2007-06-30,IDN,360,IDR,Indonesia,15900.0,1.7637271214642,9015.0,3.41,4662.756598240469,-48.277797024509496
2007-06-30,LVA,428,LVL,Latvia,1.39,2.720688980231,0.5109,3.41,0.407624633431085,-20.214399406716577
2007-06-30,JPN,392,JPY,Japan,280.0,2.2891714017087,122.315,3.41,82.11143695014663,-32.86887385018466
2007-06-30,KOR,410,KRW,"Korea, Republic of",2900.0,3.1436314363144,922.5,3.41,850.4398826979472,-7.811394829490825
2007-06-30,HKG,344,HKD,Hong Kong,12.0,1.5354005796137,7.81555,3.41,3.5190615835777126,-54.973590040653406
2007-06-30,ISR,376,ILS,Israel,0.0,0.0,0.0,3.41,0.0,
2007-06-30,EGY,818,EGP,Egypt,9.54,1.6765519968367,5.69025,3.41,2.7976539589442813,-50.83425229217906
2007-06-30,CHN,156,CNY,China,11.0,1.4464738911463,7.6047,3.41,3.225806451612903,-57.581410816825084
2007-06-30,CZE,203,CZK,Czechia,52.9,2.5051203428558,21.11675,3.41,15.513196480938415,-26.536060326809686
2007-06-30,CRI,188,CRC,Costa Rica,1130.0,2.178838274283,518.625,3.41,331.3782991202346,-36.104449434517306
2007-06-30,COL,170,COP,Colombia,6900.0,3.5276073619632,1956.0,3.41,2023.4604105571846,3.44889624525484
2007-06-30,CHL,152,CLP,Chile,1565.0,2.9710488846701,526.75,3.41,458.9442815249267,-12.872466725215626
2007-06-30,CAN,124,CAD,Canada,3.88,3.683136361479,1.05345,3.41,1.1378299120234603,8.009863972989727
2007-06-30,BRA,76,BRL,Brazil,6.9,3.6069001568217,1.913,3.41,2.0234604105571847,5.774198147265275
2007-06-30,AUS,36,AUD,Australia,3.45,2.9487179487179,1.17,3.41,1.0117302052785924,-13.527332882171583
2007-06-30,LTU,440,LTL,Lithuania,6.6,2.6050403583904,2.53355,3.41,1.9354838709677418,-23.605854592656872
2007-06-30,DNK,208,DKK,Denmark,27.75,5.082138344047,5.4603,3.41,8.13782991202346,49.03631507469295
2007-06-30,ARG,32,ARS,Argentina,8.25,2.6686074721009,3.0915,3.41,2.4193548387096775,-21.741716360676776
2007-06-30,MYS,458,MYR,Malaysia,5.5,1.6013975833455,3.4345,3.41,1.6129032258064515,-53.03819403678989
2007-06-30,NZL,554,NZD,New Zealand,4.6,3.5945924826131,1.2797,3.41,1.348973607038123,5.413269284842004
2007-06-30,MEX,484,MXN,Mexico,29.0,2.693277486522,10.76755,3.41,8.504398826979472,-21.01825552721397
2007-06-30,EUZ,-1,EUR,Euro area,3.0574824433737,4.1668899479518,0.73375646622886,3.41,0.8966224174116422,22.19618615694543
2007-06-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),7400.0,3.4461882363899,2147.3,3.41,2170.0879765395894,1.0612386038089339
2007-06-30,URY,858,UYU,Uruguay,62.0,2.5892670703696,23.945,3.41,18.18181818181818,-24.06841435866285
2007-06-30,USA,840,USD,United States of America,3.41,3.41,1.0,3.41,1.0,-0.0
2007-06-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.99,4.0071635,0.49661063243364,3.41,0.5835777126099706,17.512126099706826
2007-06-30,TUR,792,TRY,Turkey,4.75,3.6591942069178,1.2981,3.41,1.3929618768328444,7.307748003454617
2007-06-30,THA,764,THB,Thailand,62.0,1.7994485560877,34.455,3.41,18.18181818181818,-47.23024762206304
2007-06-30,CHE,756,CHF,Switzerland,6.3,5.2014531043593,1.2112,3.41,1.847507331378299,52.535281652765775
2007-06-30,UKR,804,UAH,Ukraine,9.25,1.8398806563899,5.0275,3.41,2.7126099706744866,-46.04455553108927
2007-06-30,LKA,144,LKR,Sri Lanka,210.0,1.8850987432675,111.4,3.41,61.583577712609966,-44.71851192763917
2007-06-30,SWE,752,SEK,Sweden,33.0,4.8589076292212,6.79165,3.41,9.67741935483871,42.48995980120751
2007-06-30,PAK,586,PKR,Pakistan,140.0,2.319032632102,60.37,3.41,41.05571847507331,-31.993177944221774
2007-06-30,PER,604,PEN,Peru,9.5,2.9996842437638,3.167,3.41,2.785923753665689,-12.032720124228325
2007-06-30,PHL,608,PHP,Philippines,85.0,1.8519527207364,45.8975,3.41,24.926686217008797,-45.69053604878523
2007-06-30,NOR,578,NOK,Norway,40.0,6.8800632965823,5.8139,3.41,11.730205278592376,101.76138699654919
2007-06-30,RUS,643,RUB,Russian Federation,52.0,2.0274287719435,25.64825,3.41,15.249266862170087,-40.544610793445614
2007-06-30,SAU,682,SAR,Saudi Arabia,9.0,2.3997120345559,3.75045,3.41,2.6392961876832843,-29.627213062878198
2007-06-30,ZAF,710,ZAR,South Africa,15.5,2.2234973461483,6.971,3.41,4.545454545454545,-34.79479923318684
2007-06-30,POL,616,PLN,Poland,6.9,2.5074041099624,2.75185,3.41,2.0234604105571847,-26.469087684387425
2008-06-30,HKG,344,HKD,Hong Kong,13.3,1.7056967707184,7.7974,3.57,3.725490196078432,-52.221378971472134
2008-06-30,LVA,428,LVL,Latvia,1.55,3.4965034965035,0.4433,3.57,0.4341736694677871,-2.0587255881373556
2008-06-30,KOR,410,KRW,"Korea, Republic of",3200.0,3.1432640832965,1018.05,3.57,896.358543417367,-11.953387022507044
2008-06-30,JPN,392,JPY,Japan,280.0,2.62037340321,106.855,3.57,78.43137254901961,-26.60018478403481
2008-06-30,ISR,376,ILS,Israel,0.0,0.0,0.0,3.57,0.0,
2008-06-30,IDN,360,IDR,Indonesia,18700.0,2.0432692307692,9152.0,3.57,5238.0952380952385,-42.76556776556776
2008-06-30,IND,356,INR,India,0.0,0.0,0.0,3.57,0.0,
2008-06-30,HUN,348,HUF,Hungary,670.0,4.6444628990599,144.2578,3.57,187.67507002801122,30.096999973666037
2008-06-30,EGY,818,EGP,Egypt,13.0,2.4470588235294,5.3125,3.57,3.641456582633053,-31.45493491514253
2008-06-30,LTU,440,LTL,Lithuania,6.9,3.1694993109784,2.177,3.57,1.9327731092436977,-11.218506695282604
2008-06-30,CZE,203,CZK,Czechia,66.08,4.5578857700571,14.49795,3.57,18.50980392156863,27.671870309724
2008-06-30,CRI,188,CRC,Costa Rica,1800.0,3.2666690864215,551.02,3.57,504.20168067226894,-8.49666424589508
2008-06-30,COL,170,COP,Colombia,7000.0,3.8918077446974,1798.65,3.57,1960.7843137254904,9.01422254054376
2008-06-30,CHL,152,CLP,Chile,1550.0,3.1335287577075,494.65,3.57,434.17366946778714,-12.226085218278149
2008-06-30,CAN,124,CAD,Canada,4.09,4.0755318618903,1.00355,3.57,1.145658263305322,14.160556355470288
2008-06-30,BRA,76,BRL,Brazil,7.5,4.7330556607346,1.5846,3.57,2.100840336134454,32.57858993654259
2008-06-30,AUS,36,AUD,Australia,3.45,3.3625730994152,1.026,3.57,0.9663865546218489,-5.8102773273051795
2008-06-30,ARG,32,ARS,Argentina,11.0,3.6429872495446,3.0195,3.57,3.081232492997199,2.0444607715581764
2008-06-30,DNK,208,DKK,Denmark,28.0,5.9518748405748,4.7044,3.57,7.843137254901961,66.71918320937765
2008-06-30,MYS,458,MYR,Malaysia,5.5,1.6985793699815,3.238,3.57,1.5406162464985995,-52.420745938894385
2008-06-30,CHN,156,CNY,China,12.5,1.8290898448932,6.834,3.57,3.5014005602240896,-48.76499033912658
2008-06-30,NZL,554,NZD,New Zealand,4.9,3.7186005919405,1.3177,3.57,1.3725490196078434,4.162481566960863
2008-06-30,EUZ,-1,EUR,Euro area,3.36856,5.342704588,0.63049714700041,3.57,0.9435742296918768,49.65559070028007
2008-06-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,3.57,0.0,
2008-06-30,URY,858,UYU,Uruguay,61.0,3.1853785900783,19.15,3.57,17.086834733893557,-10.773708961391337
2008-06-30,USA,840,USD,United States of America,3.57,3.57,1.0,3.57,1.0,-0.0
2008-06-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,2.29,4.5704965,0.50103965728887,3.57,0.6414565826330533,28.025112044819057
2008-06-30,UKR,804,UAH,Ukraine,11.0,2.3913043478261,4.6,3.57,3.081232492997199,-33.0166849348435
2008-06-30,TUR,792,TRY,Turkey,5.15,4.3177530915951,1.19275,3.57,1.4425770308123251,20.945464750561737
2008-06-30,THA,764,THB,Thailand,62.0,1.8585131894484,33.36,3.57,17.366946778711487,-47.94080701825094
2008-06-30,CHE,756,CHF,Switzerland,6.5,6.3591449395881,1.02215,3.57,1.8207282913165266,78.12730923216034
2008-06-30,MEX,484,MXN,Mexico,32.0,3.1469734965826,10.1685,3.57,8.96358543417367,-11.849481888443037
2008-06-30,LKA,144,LKR,Sri Lanka,210.0,1.952580195258,107.55,3.57,58.82352941176471,-45.30587688352886
2008-06-30,ZAF,710,ZAR,South Africa,16.95,2.2411000561928,7.56325,3.57,4.7478991596638656,-37.224088061827054
2008-06-30,SAU,682,SAR,Saudi Arabia,10.0,2.6669867050713,3.74955,3.57,2.801120448179272,-25.294490054025896
2008-06-30,RUS,643,RUB,Russian Federation,59.0,2.5394256593898,23.2336,3.57,16.526610644257705,-28.867628588519622
2008-06-30,POL,616,PLN,Poland,7.0,3.4458145659504,2.03145,3.57,1.9607843137254903,-3.478583586822692
2008-06-30,PHL,608,PHP,Philippines,87.0,1.9557154096887,44.485,3.57,24.369747899159666,-45.21805575101795
2008-06-30,PER,604,PEN,Peru,9.5,3.3450704225352,2.84,3.57,2.6610644257703084,-6.30054838836942
2008-06-30,PAK,586,PKR,Pakistan,140.0,1.9746121297602,70.9,3.57,39.21568627450981,-44.688735861058106
2008-06-30,SWE,752,SEK,Sweden,38.0,6.3749297499518,5.96085,3.57,10.644257703081234,78.56946078296274
2008-06-30,NOR,578,NOK,Norway,40.0,7.8753334711517,5.07915,3.57,11.204481792717088,120.59757622273585
2009-07-31,HKG,344,HKD,Hong Kong,13.3,1.7160183213986,7.7505,3.57,3.725490196078432,-51.932259904800574
2009-07-31,HUN,348,HUF,Hungary,720.0,3.6152255222871,199.1577,3.57,201.68067226890759,1.266821352580183
2009-07-31,IND,356,INR,India,0.0,0.0,0.0,3.57,0.0,
2009-07-31,KOR,410,KRW,"Korea, Republic of",3400.0,2.586534804108,1314.5,3.57,952.3809523809524,-27.548044702856412
2009-07-31,ISR,376,ILS,Israel,15.0,3.7742970371768,3.97425,3.57,4.201680672268908,5.722606083384485
2009-07-31,JPN,392,JPY,Japan,320.0,3.4570301949981,92.565,3.57,89.6358543417367,-3.164420308176197
2009-07-31,EGY,818,EGP,Egypt,13.0,2.32776758136,5.58475,3.57,3.641456582633053,-34.79642629243828
2009-07-31,IDN,360,IDR,Indonesia,20900.0,2.0490196078431,10200.0,3.57,5854.341736694678,-42.604492777503154
2009-07-31,DNK,208,DKK,Denmark,29.5,5.5269320843091,5.3375,3.57,8.263305322128852,54.81602477056398
2009-07-31,ARG,32,ARS,Argentina,11.5,3.0173827484421,3.81125,3.57,3.2212885154061626,-15.479474833554274
2009-07-31,CRI,188,CRC,Costa Rica,2000.0,3.4330638378221,582.57,3.57,560.2240896358544,-3.8357468397180905
2009-07-31,COL,170,COP,Colombia,7000.0,3.3403321244512,2095.6,3.57,1960.7843137254904,-6.433273824895469
2009-07-31,CHN,156,CNY,China,12.5,1.8294378503373,6.8327,3.57,3.5014005602240896,-48.75524228746924
2009-07-31,CHL,152,CLP,Chile,1750.0,3.1902287849786,548.55,3.57,490.1960784313726,-10.637849160263857
2009-07-31,CAN,124,CAD,Canada,3.89,3.3509928069949,1.16085,3.57,1.0896358543417368,-6.13465526625
2009-07-31,BRA,76,BRL,Brazil,8.03,4.0208302037955,1.9971,3.57,2.249299719887955,12.628297025084123
2009-07-31,AUS,36,AUD,Australia,4.34,3.3724454114539,1.2869,3.57,1.215686274509804,-5.533741976081741
2009-07-31,LVA,428,LVL,Latvia,1.55,3.0894957145705,0.5017,3.57,0.4341736694677871,-13.459503793544524
2009-07-31,CZE,203,CZK,Czechia,67.92,3.6395690604478,18.66155,3.57,19.025210084033613,1.9487131778100686
2009-07-31,LTU,440,LTL,Lithuania,7.1,2.8683391912091,2.4753,3.57,1.988795518207283,-19.654364391900657
2009-07-31,UKR,804,UAH,Ukraine,14.0,1.8276762402089,7.66,3.57,3.9215686274509807,-48.80458710899504
2009-07-31,MEX,484,MXN,Mexico,33.0,2.3895035625326,13.8104,3.57,9.243697478991598,-33.0671270999276
2009-07-31,EUZ,-1,EUR,Euro area,3.31,4.617119,0.71689726862141,3.57,0.927170868347339,29.331064425769693
2009-07-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,3.57,0.0,
2009-07-31,URY,858,UYU,Uruguay,61.0,2.6327147173069,23.17,3.57,17.086834733893557,-26.254489711292383
